Race,VR,Track,Change,Place,Players,RelPos
0,9628,none,0.0,0,0,0.0
1,9691,rds,63.0,0,0,0.0
2,9771,tf,80.0,0,0,0.0
3,9690,rmr,-81.0,0,0,0.0
4,9682,rbc3,-8.0,0,0,0.0
5,9691,rsl,9.0,0,0,0.0
6,9724,lc,33.0,0,0,0.0
7,9633,rdkjp,-91.0,0,0,0.0
8,9552,rdh,-81.0,0,0,0.0
9,9600,kc,48.0,0,0,0.0
10,9599,mc,-1.0,0,0,0.0
11,9633,rsl,34.0,0,0,0.0
12,9667,ryf,34.0,0,0,0.0
13,9598,rmc,-69.0,0,0,0.0
14,9499,dksc,-99.0,0,0,0.0
15,9538,rmr,39.0,0,0,0.0
16,9573,rmc3,35.0,0,0,0.0
17,9604,bc,31.0,0,0,0.0
18,9471,mt,-133.0,0,0,0.0
19,9514,rsgb,43.0,0,0,0.0
20,9554,mh,40.0,0,0,0.0
21,9600,gv,46.0,0,0,0.0
22,9439,rds,-161.0,0,0,0.0
23,9364,ddr,-75.0,0,0,0.0
24,9372,rws,8.0,0,0,0.0
25,9384,tf,12.0,0,0,0.0
26,9425,kc,41.0,0,0,0.0
27,9476,wgm,51.0,0,0,0.0
28,9453,rgv2,-23.0,0,0,0.0
29,9426,rsl,-27.0,0,0,0.0
30,9468,lc,42.0,0,0,0.0
31,9474,rds,6.0,0,0,0.0
32,9514,rpb,40.0,0,0,0.0
33,9479,gv,-35.0,0,0,0.0
34,9464,dksc,-15.0,0,0,0.0
35,9500,rds,36.0,0,0,0.0
36,9275,lc,-225.0,0,0,0.0
37,9312,rdh,37.0,0,0,0.0
38,9313,rsgb,1.0,0,0,0.0
39,9172,mmm,-141.0,0,0,0.0
40,9198,mt,26.0,0,0,0.0
41,9269,rmc,71.0,0,0,0.0
42,9215,tf,-54.0,0,0,0.0
43,9197,rbc3,-18.0,0,0,0.0
44,9309,mg,112.0,0,0,0.0
45,9322,ddr,13.0,0,0,0.0
46,9088,bc,-234.0,0,0,0.0
47,9154,rbc,66.0,0,0,0.0
48,9228,rgv2,74.0,0,0,0.0
49,9149,rdkm,-79.0,0,0,0.0
50,9206,mc,57.0,0,0,0.0
51,9198,rmr,-8.0,0,0,0.0
52,9189,wgm,-9.0,0,0,0.0
53,9291,cm,102.0,0,0,0.0
54,9109,mh,-182.0,0,0,0.0
55,9016,rsl,-93.0,0,0,0.0
56,9012,rds,-4.0,0,0,0.0
57,8943,rpb,-69.0,0,0,0.0
58,8921,rr,-22.0,0,0,0.0
59,9012,tf,91.0,0,0,0.0
60,9062,dksc,50.0,0,0,0.0
61,9022,lc,-40.0,0,0,0.0
62,9098,rdh,76.0,0,0,0.0
63,9023,rpg,-75.0,0,0,0.0
64,9126,mg,103.0,0,0,0.0
65,9164,rdkjp,38.0,0,0,0.0
66,9069,rdkm,-95.0,0,0,0.0
67,9000,gv,-69.0,0,0,0.0
68,8962,mt,-38.0,0,0,0.0
69,8911,kc,-51.0,0,0,0.0
70,8924,wgm,13.0,0,0,0.0
71,8937,rsl,13.0,0,0,0.0
72,8879,cm,-58.0,0,0,0.0
73,8869,tf,-10.0,0,0,0.0
74,8804,ddr,-65.0,0,0,0.0
75,8794,rr,-10.0,0,0,0.0
76,8824,bc,30.0,0,0,0.0
77,8844,rbc3,20.0,0,0,0.0
78,8850,mc,6.0,0,0,0.0
79,8892,rds,42.0,0,0,0.0
80,8886,ddr,-6.0,0,0,0.0
81,8929,mh,43.0,0,0,0.0
82,8845,dksc,-84.0,0,0,0.0
83,8912,lc,67.0,0,0,0.0
84,8981,rds,69.0,0,0,0.0
85,9017,kc,36.0,0,0,0.0
86,9182,ct,165.0,0,0,0.0
87,9192,rmc,10.0,0,0,0.0
88,9182,rr,-10.0,0,0,0.0
89,9265,mg,83.0,0,0,0.0
90,9365,cm,100.0,0,0,0.0
91,9423,wgm,58.0,0,0,0.0
92,9500,bc,77.0,0,0,0.0
93,9581,rbc3,81.0,0,0,0.0
94,9632,mc,51.0,0,0,0.0
95,9593,rbc,39.0,0,0,0.0
96,9452,ct,-141.0,0,0,0.0
97,9482,dksc,30.0,0,0,0.0
98,9556,bc,74.0,0,0,0.0
99,9399,rr,-157.0,0,0,0.0
100,9445,rbc3,46.0,0,0,0.0
101,9289,mg,-156.0,0,0,0.0
102,9131,gv,-158.0,0,0,0.0
103,9164,rmc3,33.0,0,0,0.0
104,9158,rbc,-6.0,0,0,0.0
105,9201,bc,43.0,0,0,0.0
106,9229,rmr,28.0,0,0,0.0
107,9284,rbc3,55.0,0,0,0.0
108,9323,mt,39.0,0,0,0.0
109,9353,rbc3,30.0,0,0,0.0
110,9401,ddr,48.0,0,0,0.0
111,9420,rbc3,19.0,0,0,0.0
112,9372,tf,-48.0,0,0,0.0
113,9313,rr,-59.0,0,0,0.0
114,9248,dc,-65.0,0,0,0.0
115,9264,mg,16.0,0,0,0.0
116,9298,bc,34.0,0,0,0.0
117,9327,dksc,29.0,0,0,0.0
118,9308,rmc3,-19.0,0,0,0.0
119,9231,rds,-77.0,0,0,0.0
120,9224,rbc,-7.0,0,0,0.0
121,9164,rgv2,-60.0,0,0,0.0
122,9072,mg,-92.0,0,0,0.0
123,8845,rmr,-227.0,0,0,0.0
124,8953,cm,108.0,0,0,0.0
125,9023,mmm,70.0,0,0,0.0
126,9047,cm,24.0,0,0,0.0
127,9097,mt,50.0,0,0,0.0
128,9135,rbc,38.0,0,0,0.0
129,9225,rbc3,90.0,0,0,0.0
130,9275,wgm,50.0,0,0,0.0
131,9355,rmr,80.0,0,0,0.0
132,9394,rsgb,39.0,0,0,0.0
133,9459,gv,65.0,0,0,0.0
134,9468,kc,9.0,0,0,0.0
135,9390,rpg,-78.0,0,0,0.0
136,9291,cm,-99.0,0,0,0.0
137,9260,ryf,-31.0,0,0,0.0
138,9300,rgv2,40.0,0,0,0.0
139,9285,rr,-15.0,0,0,0.0
140,9311,ddr,26.0,0,0,0.0
141,9338,rmc,27.0,0,0,0.0
142,9304,rpg,-34.0,0,0,0.0
143,8951,ct,-353.0,0,0,0.0
144,8974,mh,23.0,0,0,0.0
145,8901,rgv2,-73.0,0,0,0.0
146,8879,cm,-22.0,0,0,0.0
147,8899,gv,20.0,0,0,0.0
148,8946,rmc,47.0,0,0,0.0
149,8968,rgv2,22.0,0,0,0.0
150,9044,mg,76.0,0,0,0.0
151,8917,rmr,-127.0,0,0,0.0
152,8885,rbc3,-32.0,0,0,0.0
153,8931,tf,46.0,0,0,0.0
154,8989,rds,58.0,0,0,0.0
155,8922,rmc3,-67.0,0,0,0.0
156,8984,dc,62.0,0,0,0.0
157,9022,bc,38.0,0,0,0.0
158,9061,dksc,39.0,0,0,0.0
159,8986,rbc,-75.0,0,0,0.0
160,9058,dksc,72.0,0,0,0.0
161,9118,tf,60.0,0,0,0.0
162,9055,ddr,-63.0,0,0,0.0
163,9074,rbc,19.0,0,0,0.0
164,9076,rdkjp,2.0,0,0,0.0
165,9068,cm,-8.0,0,0,0.0
166,9071,mg,3.0,0,0,0.0
167,9151,tf,80.0,0,0,0.0
168,9198,mg,47.0,0,0,0.0
169,9059,dksc,-139.0,0,0,0.0
170,9176,kc,117.0,0,0,0.0
171,9192,gv,16.0,0,0,0.0
172,9214,mt,22.0,0,0,0.0
173,9053,ct,-161.0,0,0,0.0
174,9178,gv,125.0,0,0,0.0
175,9156,dksc,-22.0,0,0,0.0
176,9037,kc,-119.0,0,0,0.0
177,8998,lc,-39.0,0,0,0.0
178,9025,rmc,27.0,0,0,0.0
